title,date,url,content,label
“I’ll Withdraw my Non-Existent Troops from DRC If You Say They’re Not There!” – Kagame,"March 7, 2025",https://postamate.com/2025/03/kagame-rwand-troops-m23/,"Kigali, Rwanda – In a move hailed as a diplomatic checkmate by absolutely no one with a functioning brain, Rwandan President Paul Kagame has offered to withdraw his totally-not-there troops from the Democratic Republic of Congo (DRC)—but only if the international community agrees to a little condition: admitting that Rwanda doesn’t have troops in the DRC in the first place. “I’m a reasonable man,” Kagame declared at a press conference, flanked by a suspiciously well-fed M23 rebel delegation. “If the UN, EU, and those pesky Americans will just sign a little affidavit saying, ‘Nope, no Rwandan boots here,’ I’ll happily pull out the troops I don’t have. The DRC’s President Felix Tshisekedi, currently barricaded in Kinshasa with a megaphone and a stack of mineral export receipts, was less amused. “This is like me saying I’ll stop eating fufu if you agree I’ve never tasted it,” he shouted over the border. “Everyone’s seen the Rwandan uniforms! They’re not even subtle—they’ve got ‘Kagame Krew’ embroidered on the back!” The international reaction has been predictably spineless. The UN Security Council convened an emergency session, only to spend three hours debating whether “troops” includes “volunteers with suspiciously good training” before adjourning for coffee. Germany, still smarting from its failed “sanctions sugar” sprinkle on Rwanda last month, mumbled something about “reassessing aid” while quietly booking a trade delegation to Kigali. The UK, ever the innovator, proposed sending Rwanda a shipment of asylum seekers to “guard the border they’re not crossing.” Meanwhile, the M23 rebels—who definitely aren’t a Rwandan proxy—issued a supportive statement from their new headquarters in Bukavu’s fanciest looted villa. “We applaud President Kagame’s bold vision,” said commander Sultani Makenga, polishing a cobalt-encrusted AK-47. “If the world agrees Rwanda’s not here, we’ll stop not-being-here too. It’s simple logic Analysts say Kagame’s gambit is peak absurdity, even for a conflict already drowning in it. “It’s Schrödinger’s army,” quipped geopolitical satirist Dr. Chuckles Mwamba. “The troops are both there and not there until the UN opens the box—and they’re too scared to peek.” Sources close to Kagame hint he’s already drafting a follow-up: demanding the DRC apologize for “imagining” his troops, plus a $50 billion mineral reparations package “for emotional distress.” As eastern DRC burns and the international community perfects its collective shrug, Kagame’s offer hangs in the air like a bad punchline. Will the world play along with his troop-less troop withdrawal? Or will they call his bluff and risk finding out just how many rabbits he can pull from that hat? One thing’s clear: in this game of geopolitical charades, the only winners are the ones selling popcorn—and maybe the guy with the mineral cart. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Paula White Vows to Eradicate all Small and Medium Sized Demons from the US,"February 7, 2025",https://postamate.com/2025/02/paula-white-vows-to-eradicate-all-small-and-medium-sized-demons-from-the-us/,"Newly appointed leader of the White House Faith Office, Paula Michelle White-Cain, commenced her duties as America’s foremost exorcist by declaring an all-out war on small and medium-sized demons (SMDs). Addressing the press from her White House office, White proclaimed, “This war on SMDs is officially underway! No demon, medium or small, will stand in our path while I hold this office.” “These diminutive fiends,” she thundered, “have tormented the American people for far too long. Americans are not succumbing to missiles; they’re falling prey to insidious viruses and the petty anxieties of daily life. Mortgages weigh heavily on their souls, distracting them from their true purpose: settling intergalactic debts. When did we, the United States of America, become a nation preoccupied with such trivialities? This ends now!” Justifying her exorbitant salary, Paula White argued that her approach aligns perfectly with the nation’s core principles. “America,” she declared, “is a nation of grand ambitions. We must eliminate any suggestion of small-mindedness.” While some may question her focus on these seemingly minor adversaries, it’s crucial to remember that SMDs are notoriously resilient. Inquired about her strategy for confronting larger demons, Paula White revealed a cunning plan. “We’ll consolidate those behemoths into two distinct categories – a classic American approach! – and then unleash the power of the free market. The forces of capitalism, embodied by DOGE and, of course, our mighty military, will inevitably drive the big demons back to the abyss. Some of these larger entities may require more drastic measures – a few hellfire missiles and a substantial funding cut should do the trick.” Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Thousands of CIA Agents Left Twiddling Thumbs After Trump Pulls USAID Cover,"February 4, 2025",https://postamate.com/2025/02/cia-agents-exposed-after-usaid-dissolution/,"Washington, D.C. – In a shocking twist that’s more dramatic than a soap opera, President Donald Trump has decided to yank the rug from under the CIA by withdrawing funding from USAID, leaving thousands of covert operatives around the globe without their handy NGO disguise. For decades, USAID has been the perfect cover for CIA agents. Need to spy on a local government? Just bring some seeds and talk about agricultural development. Want to infiltrate a foreign military? Here’s a pamphlet on water purification. But now, with USAID funding cut, these agents are stuck, literally and figuratively, with nothing but their spy gear and a bunch of confused locals wondering why the “agricultural experts” are suddenly so interested in the national security office. “Honestly, I thought I was here to teach people how to grow potatoes,” confessed one agent, now sipping a latte in a Lagos café, his cover blown. “But now I’m just a guy with a fake mustache and a questionable CV.” In Cape Town, agents were seen hastily burning their USAID business cards, while in Nairobi, a group of operatives were last spotted trying to convince anyone who would listen that they were now just “very passionate tourists.” Back in Washington, CIA Director Gina Haspel was reportedly seen throwing darts at a dartboard with Trump’s face on it, muttering something about “alternative covers” and “maybe we should just start a coffee shop chain.” Meanwhile, Trump, in his infinite wisdom, tweeted, “Who needs spies when you’ve got Twitter? As for the agents, they’re adapting. One enterprising spy in Nairobi has already set up shop as a “consultant for sustainable living,” while another in Addis Ababa is now the proud owner of “Espionage Espresso,” proving once again that when life gives you lemons, or in this case, no USAID, you make… well, you make do. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Canada Builds a 8000 km Wall to Keep out Americans,"November 9, 2024",https://postamate.com/2024/11/canada-builds-a-8000-km-wall-to-keep-out-americans/,"Expecting foolish Americans to attempt to migrate to Canada after Donald Trump won the election, Canada has moved with speed to build a 5-meter-tall wall along its 8000 km border with the US to stop the looming influx of dejected Americans. The move followed a realization that it was the end of the road for Kamala Harris against what many polls had suggested, opening the curtain for another Trump presidency. Anticipating that Americans would try to move to Canada, Canada moved with speed to build a 5-meter tall and 1-meter thick concrete wall complete with an electric fence and bobby traps to keep out the disgusting Americans. And typical of the Canadian politeness, the country was not planning to ask the US to pay for the wall. Instead, Canada has not only built the wall but also painted it on both sides, creating a perfect space for Americans to do their graffiti. That is the closest Americans will get to Canada. Plans are also underway to ban flights from the United States. Instead, Canadians are urging Americans to stay and build their nation. “They got themselves in that situation, and only they can fix it. Let them stay there.” Mexico is also planning for the same, but the US has already done most of the job. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
ISIS Moves on to Other Targets After US Commits to Self-Destruction,"June 4, 2020",https://postamate.com/2020/06/isis-moves-on-to-other-targets-after-us-commits-to-self-destruction/,"The Islamic State of Iraq and the Levant (ISIS) has indicated that it will stop targeting all American interests and instead focus on other viable targets effective today, following the United States’ commitment to self destruction. Speaking in a undisclosed location within Syria, the ISIS spokesperson said that the organization would no longer engage with the terrorist government of the United States as it had shown commitment to destroying itself from within. They said that the US stood a good chance of totally annihilating itself from the map if it sustained the pressure it was giving itself, thus no need for any action on their part. The change of strategy means that the US is now free to whatever it wishes in the race to total destruction, including using the nuclear weapons to clear protesters or hellfire missiles to aid delivery of tear gas to protesters. The move is a severe loss of motivation for ISIS, but they plan to find another suitable target that can draw as much hate and anger as the US, saying that the current targets were not as promising but they have to move on. Meanwhile, Trump warned that he ahs a big nuclear button which works, and he would not hesitate from using it if protesters forced his hands. He said that although his hands were small, he had figured out how to delegate pressing of the button and any junior intern at the White House. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Disquiet in CITAM as Calisto Repeatedly ends Sermon with only One Conclusion,"March 28, 2021",https://postamate.com/2021/03/citam-calisto-sermon-disquiet/,"A storm is brewing atChrist is the Answer Ministriesafter an increasing number of members expressed disapproval on the way the Presiding Bishop Calisto Odede has been concluding his sermons. It is reported that the new Bishop has broken from the long held Christian tradition of having seven conclusions in a sermon. Instead,Calisto Odedehas stuck to a single conclusion per sermon, something that is dividing the church. Members are already talking in hushed tones and others have even gone public with their concerns. If not addressed, these might mean doom or one of Kenya’s largest churches. One card carrying member did not mince his words. “It is against the Christian doctrines to end a sermon with one conclusion. An average preacher must conclude at least three times, while a good one can do it even seven times. Why is Calisto doing a single conclusion? That is sacrilege!” Even members of other churches held the same views. “You know when a preacher says ‘In conclusion,’ you except them to speak for some minutes then say ‘finally’. This could go one for another ten minutes before they say ‘as I wind up’ or even ‘lastly’. What we are hearing from CITAM is not Christian at all. Calisto needs some form of reeducation.” An internal committee set up by the CITAM to review the performance of the Bishop did not find any wrong doing on his part, although his conclusions are not satisfactorily conclusive. This could be something that has been inherited from the Baptist Church. “He seems to have his homiletics figured out. His doctrine is sound, and his jokes are good or mildly funny. What is of concern to most members is the small matter on conclusion, which we are hoping will change.” A spot check with other churches showed that Bishops are known to make several concluding statements and members have gotten used to it. In fact, it is the normal thing and any deviation from the tradition has led to church splits or below average performance. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Country Likely to Experience Dry Conditions If It Does Not Rain Soon –  Meteorology Department Warns,"August 16, 2021",https://postamate.com/2021/08/country-likely-to-experience-dry-conditions-if-it-does-not-rain-soon-meteorology-department-warns/,"The country is likely to suffer from drought if we do not receive rainfall soon the met department has warned. According to Deputy Director of Kenya Meteorological department (KMD), Bernard Chanzu the lack of rain was due to absence of clouds. He also clarified that the current chilly conditions being experienced were due to the long distance from the sun.“The story of the cold weather begins in the southern hemisphere, which is experiencing winter as it is far away from the sun at this time of the year. The southern hemisphere is the area of the Earth that is south of the Equator. That is why it also colder at night because the sun is not there.” He explained. He also predicted that the cold season will continue until we enter the warmer months. The meteorology department has also cautioned Kenyans to be prepared that the month of August is likely to be followed by September which will have 30 days. Responding to a question on weather forecasting, Mr Chanzu clarified that the meteorology department only predict events after they occur. “That is why we are so accurate, it’s all science.” He added. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Parents Claim that Internal Self-Governance is Just Wishful Thinking,No Date,https://postamate.com/2020/06/parents-claim-that-internal-self-governance-is-just-wishful-thinking/,"On a day when Kenya is celebrating internal self-governance, also known as Madaraka, many people are questioning the whole idea of self governance and most parents now think it is a form of wishful thinking. Speaking to Postamate, most parents wondered where the notion that one can govern themselves without external influence came from, saying that those who attempt such nonsense have always ended up on the wrong side of the law, and in Africa, of the slippers. One mother of twins called it an absurd and impossible ideology. “The idea of self-governance is a farce. At best, it can only lead to self destruction. I spend all my day trying to keep toddlers alive and any single second I take my eyes off them I find them just seconds to disaster.” In another case, a parent told of how his teenage son is bent on doing only the wrong thing and he thinks that it is cool. “I have one 17 year old who thinks that the world revolves around him and considers himself a millionaire, yet he has never made a single coin in his life. How do I let such a person run their own life?” Even parents themselves are not fit enough to govern themselves. One man said that he is not allowed to leave the house and come back anytime he wishes, instead being forced to abandon every activity at sunset against his wishes and head home. His desire to stay in bed all day is also not allowed by circumstances. Maybe even countries need to rethink this entitled view. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Sunday Service Cancelled after Bass Guitar Malfunction,"January 19, 2020",https://postamate.com/2020/01/sunday-service-cancelled-after-bass-guitar-malfunction/,"A Sunday service was postponed indefinitely at a Pentecostal church in Nairobi after the only bass guitar in the church malfunctioned. The morning service had to be called off after an intern guitarist accidentally tripped on the revered equipment, breaking one string and seriously damaging the preamplifier that is used with the guitar. The incidence triggered panic and confusion as ushers scrambled the worshippers who had gathered and ushered them out of the church, promising them that the church management would get in touch in the course of the week. Even those who needed special prayers could not be attended to following the misfortune, and only the offering was collected at the gate as panicked worshippers ran out of the church. “We can’t have a service today,” said the Lead Apostle. “It will be extremely hard for the Holy Spirit to move in our midst without the bass guitar. We will have to do this next Sunday.” The youth pastor stated that the youth would not tolerate a church service without the bass guitar, further highlighting the importance of the equipment in worship. He however said that such occurrences were very rare, and it was a spiritual attack on the church that prides itself as tech savvy and hell nasty. The band members left shortly after the incident, resolving to do a 40-day prayer and fasting before the next service next week. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Jet-Setting Cabinet Secretary Outpaces Kajiado County in Carbon Emissions!,No Date,https://postamate.com/2023/12/jet-setting-cabinet-secretary-outpaces-kajiado-county-in-carbon-emissions/,"In the bustling world of political Kenya, there’s a certain Cabinet Secretary who has become quite the globetrotter. This jet-setting CS, whose name we’ll keep under wraps for now, has been zipping across continents with such frequency that one might mistake his office for an airport lounge! Now, while this high-flying lifestyle might seem glamorous, there’s a less shiny side to it – the carbon footprint. You see, every time our CS friend takes off on another business adventure, his plane pumps out a hefty amount of carbon dioxide into the atmosphere. In fact, his travels have been so extensive that they’ve racked up more carbon emissions than the entire Kajiado County! Yes, you heard it right. One man’s travel itinerary is outpacing the carbon output of a whole county’s worth of people, livestock, and vehicles. It’s a classic case of “do as I say, not as I do”. On one hand, there’s Kajiado County, working hard to keep their emissions low, while on the other hand, our CS is single-handedly tipping the scales with his air miles. Perhaps it’s time for our CS to consider swapping his first-class seat for a virtual meeting every once in a while. After all, in this age of technology, who needs to fly halfway around the world for a meeting, just to say nothing from my end? So here’s to hoping that our high-flying executive might come back down to earth soon – at least in terms of his carbon emissions! Until then, Kajiado County can take solace in the fact that they’re doing their part for the environment, even if their efforts are being somewhat overshadowed by one man’s globe-trotting exploits. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Nurses in Kenya Ranked 3rd Most Cruel in the World,"October 8, 2022",https://postamate.com/2022/10/kenya-nurses-3rd-most-cruel/,"The World Health Organization’s health systems performance index has placed nurses in Kenya in the 3rdposition on the healthcare workers cruelty index. The Health System Performance and Public Health Steering Committee noted that nurses in Kenya mete out unimaginable cruelty on helpless patients, making healthcare institutions in Kenya an ‘active war zone’ and healthcare services a ‘hostage situation.’ The report highlighted the dark dealings that patients in Kenya go through, something that has been normalized and accepted as the normal state of healthcare in the country. “At times, patients in Kenya have opted to die than continue languishing in the hands of institutionalized terrorism in the name of healthcare. Nurses in Kenya respect neither the elderly nor the terminally ill. They fear neither God nor the devil.” The cruelty of nurses is also supported by dysfunctional public healthcare institutions and greedy private hospitals which solely exist to mint money out of patients. This leaves sick Kenyans with no hope in this life, except in self-medicating. While despicable things have happened in hands of Kenyan nurses, this is not the worst the world has seen. The top position went to Somalia, where nurses are known to randomly toss grenades in wards full of patients in order to close all active cases. The second place went to Myanmar, where nurses are known to kidnap patients from the hospital and force them to work on the nurses’ farm for months without pay. Relatives cannot question this because the moment you raise the issue, your patient will resurface in a body bag. Other atrocities committed by nurses that were recorded in the world include forcing patients undergoing chemotherapy to make them breakfast, demanding bribes before administering painkillers in surgical wards, and temporarily moving patients to the mortuary so that they can shoot TikTok videos in the wards. WHO now calls on the government to move with speed and correct this gangster approach to healthcare. “Nurses are supposed to help people who are going through the worst days of their lives. We cannot normalize a situation where the nurses actively participate in creating a patient’s worst day. This needs to change.” Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Covid-19 Less Deadly if You Do not Know that you have it,No Date,https://postamate.com/2021/03/covid-19-ignorance/,"Social Media virologists and communicable disease experts have finally converged to a conclusion that Covid-19 is less deadly if one does not know that they have it. The experts who have analyzed thousands of posts expressing the opinions of random social media users noted that those who have confirmed that they have Covid-19 have had a hard time recovering, while those who self-diagnosed with Covid-19 after the symptoms were over did just fine. The study now allows the social media users to continue wallowing in ignorance because that works better than being tested and confirming that you have the virus. In fact, most people have already assumed that they already had Covid-19 and survived, based on street statistics. The only thing that could change their mind is they land on a ventilator. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Opinion Poll Shows Gideon Moi Most Popular Presidential Candidate in Kenya,"March 13, 2021",https://postamate.com/2021/03/gideon-moi-2020-opinion-poll/,"Latest opinion poll show that Gideon Moi is the most popular presidential candidate in Kenya, and the best suited to succeed president Uhuru Kenyatta in the 2022 General Elections. The poll conducted by the independent Kabarak based political think tank Kabarak Analytica show that Gideon Moi leads all other Kenyan politicians, including William Ruto, Raila Odinga, Musalia Mudavadi and Kalonzo Musyoka. The research showed that if the General Election was held today,Gideon Moiwould clinch the presidency with 53% of the votes, followed by Abduba Dida at a distant second with 12% of the votes. Spoilt votes come in third with 9%, followed by Raila Odinga, Musalia Mudavadi, Kalonzo Musyoka and William Ruto with 8%, 7%, 6% and 5% respectively. The news has dealt a big blow to the political ambitions of Deputy President William Ruto, with the KANU party saying that they will take the opportunity to crush him completely. “As you can see, we are leading and we are not just a Kalenjin kingpin but a whole nation kingpin.” The survey which has 0.1% margin of error was conducted within the residence of former President Daniel arap Moi in Kabarak, targeting all family members and domestic staff. Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
Meet the Man Behind NTV’s Killer Captions,No Date,https://postamate.com/2020/08/meet-the-man-behind-ntvs-killer-captions/,"NTV is now more famous for its news captions than the actual news. All this is thanks to one junior technician who has turned the fortunes of the broadcasting giant. Francis Omondi holds only a certificate in IT from a college somewhere in the 7thfloor of a building along Tom Mboya street. His dream education path was to study and acquire a Master’s Degree in Diction and Soft Puns from Makerere University but as you know, we all have such dreams which we have to forget about and focus on putting food on the table. It is with this certificate and the usual connections that got him a job as an IT support Intern at Nation Center. This is the place where his unique talent has thrived, and funny enough, it came by accident. Contrary to popular thinking that Omondi spends all his time thinking of catchy phrases and killer one liners to use as captions, the guy’s main role is that of a technician who repairs computers and printers. He spends his time at the Nation Center running from one office to another helping workers plug in their ethernet cables and reminding officers that the reason their screen does not show anything is because it is not switched on. Coming up with captions is simply a side hustle of his job description. Usually, Omondi checks through news items during his tea or lunch break and during the rest of the day, good captions simply show up in his head . He carries a notebook and pen which he uses to jot now the ideas as they come because his volatile mind never retains any useless information for more than 2.6 seconds. “By the end of the day, I usually have many possible captions which NTV can use but only a few are necessary. Unfortunately, you will never see most of these because I am not even on Tweeter and I do not share them.” We spent a lunch break with Francis and we wanted to find out the motivation behind the killer captions. From his talk, it is clear that this is a man who was designed for word play. “I am serious about words because sometimes everything is simply about words, even words. You are probably familiar with the man who sent a short text message (then called telegram) and missed a delicate comma, resulting to loss of millions of shillings. In another case, it is a matter of life and death.” “Consider the following: Let’s eat grandma.VsLet’s eat, grandma. In the above case, you will notice that it is the comma that saves a life.” At some point during the interview, he almost went out of control with his words, telling us how farting in an elevator is wrong on so many levels, how alcohol is always a solution and how chemistry jokes get little reaction. Clearly, he is a man who puts his mouth where his money is. Generally, he is a good guy (because he also reads PostaMate). Has his newly found ‘usefulness’ gotten him a promotion? Certainly not. Francis is still repairing printers and asking users to ‘restart your computer first.’ But this is very understandable. The management at NTV is afraid that if he is given more money, he will lose his content and creativity. “You know the close relationship between poverty and creativity. We are afraid of losing him to money, so we would rather have him doing his work under the old condition. A day will come when he will hit the jackpot, but for now the status quo of poverty and puns will remain.” Cut out the middleman by joining our Telegram Channel below. This is PostaMate notification channel. We bring to you the best of satire.",satire
